LC Name,Temperature,Applied Voltage,Rise Time,Decay Time,Total Response Time
Pure LC,30,4,0.0037125,0.0064,0.0101125
Pure LC,30,5,0.0021125,0.0065875,0.0087
Pure LC,30,6,0.0014375,0.006625,0.0080625
Pure LC,30,7,0.0009625,0.006425,0.0073875
Pure LC,30,8,0.0007875,0.0066,0.0073875
Pure LC,30,9,0.0006125,0.0063875,0.007
Pure LC,30,10,0.0006125,0.0064375,0.00705
